Name,Symbol,Description,Writer
Bitcoin,BTC,"Created in January 2009, Bitcoin is the first decentralized cryptocurrency. Bitcoin serves as a completely digital payment system without any central authority taking part in the process. Bitcoin uses cryptography to keep itself secure, and Bitcoin transactions can be transparently viewed on the blockchain. In addition, the total supply limit of Bitcoin will stop at 21 million coins.",Huy
Ethereum,ETH,"Ethereum is a smart contract platform powered by its native currency: ETH, also called Ether or Ethereum. Because Ethereum allows decentralized applications (DApps) to be built on its blockchain, its network empowers from decentralized finance (DeFi) applications, non-fungible tokens (NFTs) to blockchain games.",Huy
Build 'N Build,BNB,"Initially created as an ERC20 token on the Ethereum network, BNB is now a native token gas token that powers the BNB chain. BNB can also be used as transaction fees on the Binance Exchange, to trade with other cryptocurrencies, to book travel arrangements, buying virtual gifts or to be used as collaterals for loans on numerous platforms. They recently rebranded the chain name to ""Build 'N Build.""",Huy
XRP,XRP,"XRP is a digital asset which bridges two different currencies quickly and efficiently. XRP is the native currency of XRP Ledger, a blockchain-based, open-sourced, distributed protocol that has a transaction speed of 3-5 seconds. The company behind XRP is known as Ripple, who claims to offer “secure, instantly and nearly free global financial transactions of any size with no chargebacks"".",Huy
Cardano,ADA,"Cardano is a smart contract platform whose foundation focuses on a science-based approach. Their papers are peer-reviewed by experts internationally to validate their method. Cardano, moreover, uses the Ouroboros POS system which divides time into epochs, thus increasing scalability. In addition, the Cardano network divides itself into subnetworks to handle more transactions. It is currently deploying its first smart contracts to compete with other layer 1 protocols.",Huy
Solana,SOL,"Solana is a blockchain created to host decentralized, scalable applications. The strength of Solana is that it can process many more transactions per seconds than Ethereum and it also charges lower transaction fees. Additionally, Solana utilizes both proof-of-stake (PoS) and proof-of-work (PoW) models.",Huy
Avalanche,AVAX,"Avalanche is an open-sourced, smart contract blockchain that focuses on transaction speed, eco-friendliness and scalability. Due to its unique structure enabling subnets for each protocol on the chain, Avalanche is by far one of the fastest layer one chains in the crypto universe.",Huy
Terra,LUNA,"Terra LUNA is the most successful chain which powers the algorithmic stablecoin known as UST. LUNA itself is the other native token of the open-sourced blockchain known as Terra. LUNA is a cryptoasset with many functions: It's primary use besides being tradeable is it can be used as collateral for the Terra economy or used for governance and mining. Unlike other layer one protocols, Terra LUNA enables transactions to be paid in multiple coins (a unique feature other chains have not followed upon). ",Huy
Polkadot,DOT,"Polkadot is a network with multiple blockchains where users can transfer every type of data and asset—including tokens, DApps…—from one blockchain to another. Spreading transactions across many parallel blockchain also improves scalability.",Huy
Dogecoin,DOGE,"Originally created as a joke, Dogecoin works as a decentralized, peer-to-peer digital currency. It is considered the first ‘meme coin’ and has gathered for itself a large community of fans and investors. Dogecoin’s success is in great parts thanks to the endorsement of Reddit and Elon Musk.",Huy
Shiba Inu,SHIB,"Shiba Inu is an Ethereum-based token that is referred to by some as the ‘Dogecoin killer’. The token is “an experiment in decentralized spontaneous community building”, which means the project started from zero without a preassembled team or direction, and it’s 100% up to the community to build something out of it.",Huy
Polygon,MATIC,"Polygon is a layer 2 scaling solution working on top of the Ethereum blockchain. What Polygon brings to the table is faster and lower-cost transactions than Ethereum, and these transactions are also irreversible on the Ethereum mainchain.",Huy
Cronos,CRO,"Cronos is the utility token of Cronos EVM Chain and Crypto.org Chain. The Cronos EVM Chain supports DeFi apps and allows users to port smart contracts and DApps from Ethereum and all EVM compatible chains. Crypto.com itself offers many services like wallet and card app, MCO Visa card,... with the purpose of accelerating the transition of the tradfi economy  into the native cryptocurrency landscape.",Huy
Litecoin,LTC,"Litecoin is a decentralized internet currency founded 2 years after Bitcoin by former Google engineer Charlie Lee. Litecoin is used to transfer payment around the world with near-zero cost and fast transaction speed. Although it has lagged in development of other chains, it recently deployed an upgrade with the privacy oriented Mimble Wimble which gives it equal footing with other chains dedicated to anonymous transactions.",Huy
Cosmos,ATOM,Cosmos is dubbed an “Internet of blockchains” by its founding team. It aims to use open-source tools to streamline transactions between different crypto networks. Cosmos focuses on customizability and interoperability with a goal to create an ecosystem of decentralized networks. Cosmos’s own PoS blockchain is called Cosmos Hub and is powered by ATOM. Many other chains have used the Cosmos SDK to buid out their own networks and is considered a layer zero chain in many theoretical circles.,Huy
Chainlink,LINK,"Chainlink acting as a price oracle provides real-world data to smart contracts. Since most smart contracts can’t execute their terms without relying on external data sources, Chainlink incentivizes data providers to act as a bridge between the two. There are reputation scores and rewards assigned to each provider to further encourage them to provide accurate and useful data.",Huy
Near Protocol,NEAR,"NEAR protocol is a proof-of-stake (PoS) layer 1 blockchain that utilizes a sharding solution called ‘Nightshade’. This solution only lets each node to store a small subset of the platform’s data, which reduces potential points of failure security-wise. NEAR protocol also includes ‘Rainbow Bridge’, an application that lets users easily transfer Ethereum tokens to NEAR and vice versa.",Huy
Tron,TRX,The Tron blockchain has 3 layers to its architecture: the Core layer sends coded instructions to the Tron Virtual Machine; the Application layer lets developers create wallets and applications powered by TRX; and the Storage layer stores records of the blockchain’s history and status of smart contracts.,Huy
FTX Token,FTT,"FTT Token is the native token of the FTX exchange, which is a centralized cryptocurrency exchange focused on derivatives, volatility products and leveraged products. FTX can be used as collateral, to get discounts on trading fees and more.",Huy
